"Ano";"Mês";"Grupo Econômico";"Empresa";"Porte da Prestadora";"UF";"Tipo de Outorga";"Tipo de Pessoa";"Tipo de Atendimento";"Acessos"
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SC;Autorização;Pessoa Física;URBANO;12
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;URBANO;31
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;6
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;11
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;URBANO;27
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;139
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Física;URBANO;98
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SC;Autorização;Pessoa Física;URBANO;80
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Física;URBANO;1
2022;12;LIGGA TELECOM;LIGGA TELECOM;Pequeno Porte;PR;Autorização;Pessoa Física;URBANO;9
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Física;URBANO;1
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;50
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;CE;Autorização;Pessoa Física;URBANO;52
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;BA;Autorização;Pessoa Física;URBANO;3
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;GO;Autorização;Pessoa Física;URBANO;46
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;7
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SE;Autorização;Pessoa Física;URBANO;11
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Física;URBANO;11
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;10
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Física;URBANO;353
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;URBANO;658
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;URBANO;1869
2022;12;TELEFÔNICA;VIVO;Grande Porte;MS;Autorização;Pessoa Física;URBANO;1694
2022;12;TELEFÔNICA;VIVO;Grande Porte;MS;Autorização;Pessoa Física;URBANO;5947
2022;12;TELEFÔNICA;VIVO;Grande Porte;CE;Autorização;Pessoa Física;URBANO;915
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Física;URBANO;1393
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Física;URBANO;1812
2022;12;TELEFÔNICA;VIVO;Grande Porte;AC;Autorização;Pessoa Física;URBANO;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;URBANO;2112
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Física;URBANO;2373
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Física;URBANO;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Física;URBANO;119
2022;12;TELEFÔNICA;VIVO;Grande Porte;RO;Autorização;Pessoa Física;URBANO;1
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Física;URBANO;2103
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;RS;Autorização;Pessoa Física;URBANO;1
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;1
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;30
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;2
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;PB;Autorização;Pessoa Física;URBANO;11
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Física;URBANO;216
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;30
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;AL;Autorização;Pessoa Física;URBANO;20
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Física;URBANO;11
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Física;URBANO;1603
2022;12;OI;OI;Grande Porte;MS;Autorização;Pessoa Física;URBANO;6
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;295
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;239
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;180
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;Pessoa Jurídica;URBANO;795
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;7081
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;286
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;962
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;270
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;90
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;Pessoa Jurídica;URBANO;56
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;4
2022;12;TELEFÔNICA;VIVO;Grande Porte;PI;Autorização;Pessoa Jurídica;URBANO;1384
2022;12;DESKTOP;DESKTOP;Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;4
2022;12;DESKTOP;DESKTOP;Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;6
2022;12;DESKTOP;DESKTOP;Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;6
2022;12;DESKTOP;DESKTOP;Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;14
2022;12;TELEFÔNICA;VIVO;Grande Porte;DF;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;90
2022;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELECOM ITALIA;TIM;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM ITALIA;TIM;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MA;Autorização;Pessoa Jurídica;URBANO;42
2022;12;TELECOM ITALIA;TIM;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM ITALIA;TIM;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELEFÔNICA;VIVO;Grande Porte;ES;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;AM;Autorização;Pessoa Jurídica;URBANO;60
2022;12;OUTROS;GIGALINK DE NOVA FRIBURGO SOLUÇÕES EM REDE MULTIMÍDIA LTDA;Pequeno Porte;RJ;Autorização;Pessoa Física;URBANO;5003
2022;12;OUTROS;GIGALINK DE NOVA FRIBURGO SOLUÇÕES EM REDE MULTIMÍDIA LTDA;Pequeno Porte;RJ;Autorização;Pessoa Física;URBANO;56
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;360
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PB;Autorização;Pessoa Jurídica;URBANO;133
2022;12;OUTROS;GIGALINK DE NOVA FRIBURGO SOLUÇÕES EM REDE MULTIMÍDIA LTDA;Pequeno Porte;RJ;Autorização;Pessoa Física;URBANO;23
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;403
2022;12;OUTROS;Sipti Telecom & Importacao Ltda;Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;1
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RO;Autorização;Pessoa Jurídica;URBANO;30
2022;12;OI;OI;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;270
2022;12;OI;OI;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;4050
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;12090
2022;12;OUTROS;GIGALINK DE NOVA FRIBURGO SOLUÇÕES EM REDE MULTIMÍDIA LTDA;Pequeno Porte;RJ;Autorização;Pessoa Física;URBANO;422
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MA;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;509
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;553
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;120
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;670
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;120
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;TO;Autorização;Pessoa Jurídica;URBANO;180
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;315
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;240
2022;12;OI;OI;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;480
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;120
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;344
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;9581
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PB;Autorização;Pessoa Jurídica;URBANO;74
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;287
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;2069
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;1202
2022;12;OI;OI;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;10
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;Pessoa Jurídica;URBANO;177
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;224
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;AP;Autorização;Pessoa Jurídica;URBANO;779
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;375
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;AL;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;314
2022;12;OUTROS;Predlink Rede de Telecomunicacoes Ltda;Pequeno Porte;RJ;Autorização;Pessoa Física;URBANO;45
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;RS;Autorização;Pessoa Jurídica;URBANO;30
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;29
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;301
2022;12;OI;OI;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;4260
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;OUTROS;GIGALINK DE NOVA FRIBURGO SOLUÇÕES EM REDE MULTIMÍDIA LTDA;Pequeno Porte;RJ;Autorização;Pessoa Física;URBANO;444
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;44
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;117
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;210
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PA;Autorização;Pessoa Jurídica;URBANO;419
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;4300
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;150
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;TO;Autorização;Pessoa Jurídica;URBANO;673
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;SC;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;90
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SE;Autorização;Pessoa Jurídica;URBANO;2008
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;510
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;355
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;149
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;120
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;Pessoa Jurídica;URBANO;415
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PB;Autorização;Pessoa Jurídica;URBANO;30
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;GO;Autorização;Pessoa Jurídica;URBANO;25
2022;12;OUTROS;GIGALINK DE NOVA FRIBURGO SOLUÇÕES EM REDE MULTIMÍDIA LTDA;Pequeno Porte;RJ;Autorização;Pessoa Física;URBANO;274
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;390
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;60
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;DF;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;1050
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;74
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;10
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;21162
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PA;Autorização;Pessoa Jurídica;URBANO;8644
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RO;Autorização;Pessoa Jurídica;URBANO;105
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;507
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MA;Autorização;Pessoa Jurídica;URBANO;29
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;120
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;1287
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;AL;Autorização;Pessoa Jurídica;URBANO;150
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;44
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;5730
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;240
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SE;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;779
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;99
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MA;Autorização;Pessoa Jurídica;URBANO;29
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;4
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;385
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;465
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MA;Autorização;Pessoa Jurídica;URBANO;3023
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;237
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;44
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;755
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;90
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;372
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;210
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;1549
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;44
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;432
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;120
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;299
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;281
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;10
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;90
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;537
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;760
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;402
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;119
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;189
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;60
2022;12;ALGAR (CTBC TELECOM);ALGAR (CTBC TELECOM);Pequeno Porte;MG;Autorização;Pessoa Jurídica;URBANO;100
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;58
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;150
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;4820
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;210
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;906
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;30
2022;12;DESKTOP;DESKTOP;Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;45
2022;12;DESKTOP;DESKTOP;Pequeno Porte;SP;Autorização;Pessoa Jurídica;URBANO;9
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;120
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;1290
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;70
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;ES;Autorização;Pessoa Jurídica;URBANO;429
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;AM;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;Pessoa Jurídica;URBANO;6856
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;Pessoa Jurídica;URBANO;44
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;BA;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;CE;Autorização;Pessoa Jurídica;URBANO;188
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;30
2022;12;TELEFÔNICA;VIVO;Grande Porte;MG;Autorização;Pessoa Jurídica;URBANO;743
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;4
2022;12;TELEFÔNICA;VIVO;Grande Porte;PE;Autorização;Pessoa Jurídica;URBANO;216
2022;12;TELEFÔNICA;VIVO;Grande Porte;GO;Autorização;Pessoa Jurídica;URBANO;51061
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;17004
2022;12;OI;OI;Grande Porte;SP;Autorização;Pessoa Jurídica;URBANO;120
2022;12;TELEFÔNICA;VIVO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;1603
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;51
2022;12;TELEFÔNICA;VIVO;Grande Porte;RJ;Autorização;Pessoa Jurídica;URBANO;2
2022;12;TELEFÔNICA;VIVO;Grande Porte;SC;Autorização;Pessoa Jurídica;URBANO;1697
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;PE;Autorização;Pessoa Jurídica;URBANO;210
2022;12;TELECOM AMERICAS;CLARO;Grande Porte;RS;Autorização;Pessoa Jurídica;URBANO;60
2022;12;TELEFÔNICA;VIVO;Grande Porte;PR;Autorização;Pessoa Jurídica;URBANO;1
